date,ground nut_avg_retail_price,ground nut_avg_wholesale_price,mustard_avg_retail_price,mustard_avg_wholesale_price,rapeseeds_avg_retail_price,rapeseeds_avg_wholesale_price,soybean_avg_retail_price,soybean_avg_wholesale_price,til(sesame)_avg_retail_price,til(sesame)_avg_wholesale_price,tishi_avg_retail_price,tishi_avg_wholesale_price
2018-09-26,79.0,7375.0,58.5,5494.0,,,,,,,,
2018-09-27,76.5,7167.0,59.5,5542.0,,,,,,,,
2018-09-28,,,,,,,,,,,,
2018-09-29,,,,,,,,,,,,
2018-09-30,79.0,7375.0,58.5,5494.0,,,,,,,,
2018-10-01,79.0,7375.0,58.5,5494.0,,,,,,,,
2018-10-02,79.0,7375.0,58.5,5494.0,,,,,,,,
2018-10-03,79.0,7375.0,58.5,5494.0,,,,,,,,
2018-10-04,79.5,7425.0,56.5,5364.0,,,,,,,,
2018-10-05,,,,,,,,,,,,
2018-10-06,,,,,,,,,,,,
2018-10-07,79.5,7425.0,56.5,5364.0,,,,,,,,
2018-10-08,77.5,7233.0,56.5,5364.0,,,,,,,,
2018-10-09,79.5,7375.0,56.5,5364.0,,,,,,,,
2018-10-10,81.5,7400.0,57.0,5392.0,,,,,,,,
2018-10-11,81.5,7575.0,56.0,5308.0,,,,,,,,
2018-10-12,,,,,,,,,,,,
2018-10-13,,,,,,,,,,,,
2018-10-14,82.5,7575.0,56.5,5364.0,,,,,,,,
2018-10-15,80.5,7433.0,56.5,5342.0,,,,,,,,
2018-10-16,82.5,7575.0,56.5,5364.0,,,,,,,,
2018-10-17,82.5,7575.0,56.5,5364.0,,,,,,,,
2018-10-18,82.5,7575.0,56.5,5300.0,,,,,,,,
2018-10-19,,,,,,,,,,,,
2018-10-20,,,,,,,,,,,,
2018-10-21,82.5,7575.0,56.5,5364.0,,,,,,,,
2018-10-22,82.5,7575.0,56.5,5364.0,,,,,,,,
2018-10-23,82.5,7575.0,56.5,5364.0,,,,,,,,
2018-10-24,82.0,7575.0,56.5,5329.0,,,,,,,,
2018-10-25,82.0,7575.0,56.5,5329.0,,,,,,,,
2018-10-26,,,,,,,,,,,,
2018-10-27,,,,,,,,,,,,
2018-10-28,82.0,7575.0,56.5,5329.0,,,,,,,,
2018-10-29,82.0,7575.0,56.5,5329.0,,,,,,,,
2018-10-30,82.0,7575.0,56.5,5329.0,,,,,,,,
2018-10-31,80.5,7433.0,56.0,5300.0,,,,,,,,
2018-11-01,82.5,7575.0,56.0,5325.0,,,,,,,,
2018-11-02,,,,,,,,,,,,
2018-11-03,,,,,,,,,,,,
2018-11-04,82.5,7575.0,56.0,5336.0,,,,,,,,
2018-11-05,82.5,7575.0,56.0,5321.0,,,,,,,,
2018-11-06,82.5,7575.0,56.0,5321.0,,,,,,,,
2018-11-07,82.5,7575.0,56.5,5336.0,,,,,,,,
2018-11-08,82.5,7575.0,56.5,5336.0,,,,,,,,
2018-11-09,,,,,,,,,,,,
2018-11-10,,,,,,,,,,,,
2018-11-11,82.5,7575.0,56.5,5336.0,,,,,,,,
2018-11-12,82.5,7575.0,56.5,5336.0,,,,,,,,
2018-11-13,82.5,7575.0,56.5,5336.0,,,,,,,,
2018-11-14,82.5,7575.0,56.5,5336.0,,,,,,,,
2018-11-15,82.5,7575.0,56.5,5336.0,,,,,,,,
2018-11-16,,,,,,,,,,,,
2018-11-17,,,,,,,,,,,,
2018-11-18,82.5,7575.0,56.5,5336.0,,,,,,,,
2018-11-19,82.5,7575.0,56.5,5336.0,,,,,,,,
2018-11-20,82.5,7575.0,56.5,5336.0,,,,,,,,
2018-11-21,87.5,8000.0,56.5,5400.0,,,,,,,,
2018-11-22,82.5,7575.0,56.5,5364.0,,,,,,7000.0,,
2018-11-23,,,,,,,,,,,,
2018-11-24,,,,,,,,,,,,
2018-11-25,,,,,,,,,,,,
2018-11-26,82.5,7575.0,56.5,5364.0,,,,,,7000.0,,
2018-11-27,82.5,7575.0,56.5,5364.0,,,,,,7000.0,,
2018-11-28,82.5,7575.0,56.5,5364.0,,,,,,7000.0,,
2018-11-29,82.5,7575.0,56.5,5364.0,,,,,,7000.0,,
2018-11-30,,,,,,,,,,,,
2018-12-01,,,,,,,,,,,,
2018-12-02,82.5,7575.0,56.5,5364.0,,,,,,7000.0,,
2018-12-03,82.5,7575.0,56.5,5364.0,,,,,,7000.0,,
2018-12-04,82.5,7575.0,56.5,5364.0,,,,,,7000.0,,
2018-12-05,82.5,7575.0,56.5,5364.0,,,,,,7000.0,,
2018-12-06,82.5,7575.0,56.5,5364.0,,,,,,7000.0,,
2018-12-07,,,,,,,,,,,,
2018-12-08,,,,,,,,,,,,
2018-12-09,82.5,7575.0,56.5,5379.0,,,,,,7000.0,,
2018-12-10,82.5,7575.0,56.5,5379.0,,,,,,7000.0,,
2018-12-11,82.5,7575.0,56.5,5379.0,,,,,,7000.0,,
2018-12-12,82.5,7575.0,56.5,5379.0,,,,,,7000.0,,
2018-12-13,82.5,7575.0,56.5,5379.0,,,,,,7000.0,,
2018-12-14,,,,,,,,,,,,
2018-12-15,,,,,,,,,,,,
2018-12-16,,,,,,,,,,,,
2018-12-17,82.5,7575.0,56.5,5357.0,,,,,,7000.0,,
2018-12-18,82.5,7575.0,56.5,5357.0,,,,,,7000.0,,
2018-12-19,82.5,7575.0,56.5,5361.0,,,,,,7000.0,,
2018-12-20,83.5,7750.0,56.5,5361.0,,,,,,7000.0,,
2018-12-21,,,,,,,,,,,,
2018-12-22,,,,,,,,,,,,
2018-12-23,83.5,7750.0,56.5,5361.0,,,,,,7000.0,,
2018-12-24,84.5,7850.0,56.5,5389.0,,,,,,7000.0,,
2018-12-25,,,,,,,,,,,,
2018-12-26,88.5,8350.0,56.5,5379.0,,,,,,6875.0,,
2018-12-27,88.5,8400.0,56.5,5364.0,,,,,,6875.0,,
2018-12-28,,,,,,,,,,,,
2018-12-29,,,,,,,,,,,,
2018-12-30,,,,,,,,,,,,
2018-12-31,84.5,7867.0,56.5,5458.0,,,,,,6875.0,,
2019-01-01,84.5,7867.0,56.5,5364.0,,,,,,6875.0,,
2019-01-02,84.5,7867.0,56.5,5375.0,,,,,,7000.0,,
2019-01-03,84.5,7867.0,56.5,5375.0,,,,,,7000.0,,
2019-01-04,,,,,,,,,,,,
2019-01-05,,,,,,,,,,,,
2019-01-06,84.5,7867.0,56.5,5332.0,,,,,,7000.0,,
2019-01-07,84.5,7867.0,56.5,5332.0,,,,,,7000.0,,
2019-01-08,84.5,7867.0,56.5,5332.0,,,,,,7000.0,,
2019-01-09,84.5,7867.0,55.5,5189.0,,,,,,7000.0,,
2019-01-10,84.5,7867.0,55.5,5189.0,,,,,,7000.0,,
2019-01-11,,,,,,,,,,,,
2019-01-12,,,,,,,,,,,,
2019-01-13,82.5,7800.0,56.5,5296.0,,,,,,7000.0,,
2019-01-14,87.5,8200.0,56.5,5296.0,,,,,,7000.0,,
2019-01-15,87.5,8200.0,56.5,5296.0,,,,,,7000.0,,
2019-01-16,96.5,8800.0,53.5,5104.0,,,,,,7000.0,,
2019-01-17,98.5,8967.0,53.5,5104.0,,,,,,7000.0,,
2019-01-18,,,,,,,,,,,,
2019-01-19,,,,,,,,,,,,
2019-01-20,98.5,8967.0,53.5,5104.0,,,,,,7000.0,,
2019-01-21,98.5,8967.0,53.5,5104.0,,,,,,7000.0,,
2019-01-22,98.5,8967.0,53.5,5104.0,,,,,,7000.0,,
2019-01-23,98.5,8967.0,52.5,4986.0,,,,,,,,
2019-01-24,98.5,8967.0,52.5,5014.0,,,,,,,,
2019-01-25,,,,,,,,,,,,
2019-01-26,,,,,,,,,,,,
2019-01-27,98.5,8967.0,53.5,5057.0,,,,,,,,
2019-01-28,98.5,8967.0,53.5,5057.0,,,,,,,,
2019-01-29,100.0,9133.0,53.5,5057.0,,,,,,,,
2019-01-30,100.0,9133.0,53.5,5114.0,,,,,,,,
2019-01-31,100.0,9133.0,52.5,4875.0,,,,,,,,
2019-02-01,,,,,,,,,,,,
2019-02-02,,,,,,,,,,,,
2019-02-03,100.0,9233.0,52.5,4875.0,,,,,,,,
2019-02-04,100.0,9233.0,52.5,4875.0,,,,,,,,
2019-02-05,100.5,9233.0,51.5,4804.0,,,,,,,,
2019-02-06,100.5,9233.0,52.5,4821.0,,,,,,,,
2019-02-07,100.5,9233.0,52.5,4821.0,,,,,,,,
2019-02-08,,,,,,,,,,,,
2019-02-09,,,,,,,,,,,,
2019-02-10,100.5,9233.0,52.0,4793.0,,,,,,,,
2019-02-11,100.5,9233.0,52.0,4793.0,,,,,,,,
2019-02-12,100.5,9233.0,52.0,4793.0,,,,,,,,
2019-02-13,100.5,9233.0,50.5,4394.0,,,,,,,,
2019-02-14,100.5,9233.0,50.5,4394.0,,,,,,,,
2019-02-15,,,,,,,,,,,,
2019-02-16,,,,,,,,,,,,
2019-02-17,100.5,9233.0,50.5,4394.0,,,,,,,,
2019-02-18,100.5,9233.0,50.5,4369.0,,,,,,,,
2019-02-19,100.5,9233.0,50.5,4369.0,,,,,,,,
2019-02-20,101.5,9267.0,50.5,4319.0,,,,,,,,
2019-02-21,,,,,,,,,,,,
2019-02-22,,,,,,,,,,,,
2019-02-23,,,,,,,,,,,,
2019-02-24,101.5,9267.0,50.0,4294.0,,,,,,,,
2019-02-25,101.5,9267.0,50.0,4294.0,,,,,,,,
2019-02-26,101.5,9267.0,50.0,4294.0,,,,,,,,
2019-02-27,100.5,9400.0,48.0,4542.0,,,,,,,,
2019-02-28,100.5,9400.0,49.5,4579.0,,,,,,,,
2019-03-01,,,,,,,,,,,,
2019-03-02,,,,,,,,,,,,
2019-03-03,100.5,9400.0,48.0,4563.0,,,,,,,,
2019-03-04,100.5,9400.0,49.5,4596.0,,,,,,,,
2019-03-05,100.5,9400.0,49.5,4596.0,,,,,,,,
2019-03-06,100.5,9400.0,49.5,4596.0,,,,,,,,
2019-03-07,100.5,9400.0,49.5,4596.0,,,,,,,,
2019-03-08,,,,,,,,,,,,
2019-03-09,,,,,,,,,,,,
2019-03-10,100.5,9400.0,52.0,4655.0,,,,,,,,
2019-03-11,100.5,9400.0,49.5,4596.0,,,,,,,,
2019-03-12,102.5,9600.0,49.5,4596.0,,,,,,,,
2019-03-13,103.5,9400.0,50.5,4663.0,,,,,,,,
2019-03-14,103.5,9400.0,50.5,4657.0,,,,,,,,
2019-03-15,,,,,,,,,,,,
2019-03-16,,,,,,,,,,,,
2019-03-17,,,,,,,,,,,,
2019-03-18,101.5,9100.0,50.5,4700.0,,,,,,,,
2019-03-19,103.5,9400.0,50.5,4663.0,,,,,,,,
2019-03-20,103.5,9400.0,49.5,4643.0,,,,,,,,
2019-03-21,103.5,9400.0,50.5,4663.0,,,,,,,,
2019-03-22,,,,,,,,,,,,
2019-03-23,,,,,,,,,,,,
2019-03-24,106.5,9500.0,51.0,4733.0,,,,,,,,
2019-03-25,103.5,9400.0,50.5,4675.0,,,,,,,,
2019-03-26,,,,,,,,,,,,
2019-03-27,103.5,9400.0,51.5,4756.0,,,,,,,,
2019-03-28,101.5,9233.0,51.5,4731.0,,,,,,,,
2019-03-29,,,,,,,,,,,,
2019-03-30,,,,,,,,,,,,
2019-03-31,101.5,9233.0,51.5,4731.0,,,,,,,,
2019-04-01,101.5,9233.0,51.5,4744.0,,,,,,,,
2019-04-02,111.0,9567.0,50.5,4679.0,,,,,,,,
2019-04-03,108.0,9400.0,50.0,4721.0,,,,,,,,
2019-04-04,108.0,9667.0,50.5,4669.0,,,,,,,,
2019-04-05,,,,,,,,,,,,
2019-04-06,,,,,,,,,,,,
2019-04-07,108.0,9667.0,50.5,4669.0,,,,,,,,
2019-04-08,108.0,9667.0,50.5,4669.0,,,,,,,,
2019-04-09,105.0,9333.0,50.5,4669.0,,,,,,,,
2019-04-10,105.0,9333.0,51.0,4681.0,,,,,,,,
2019-04-11,105.0,9333.0,51.0,4681.0,,,,,,,,
2019-04-12,,,,,,,,,,,,
2019-04-13,,,57.5,4800.0,,,,,,,,
2019-04-14,,,,,,,,,,,,
2019-04-15,105.0,9167.0,51.0,4706.0,,,,,,,,
2019-04-16,105.0,9167.0,51.0,4706.0,,,,,,,,
2019-04-17,105.0,9167.0,51.0,4722.0,,,,,,,,
2019-04-18,105.0,9250.0,50.0,4682.0,,,,,,,,
2019-04-19,,,,,,,,,,,,
2019-04-20,,,,,,,,,,,,
2019-04-21,105.0,9167.0,51.0,4722.0,,,,,,,,
2019-04-22,,,,,,,,,,,,
2019-04-23,105.0,9167.0,51.0,4722.0,,,,,,,,
2019-04-24,104.0,9167.0,51.5,4744.0,,,,,,,,
2019-04-25,104.0,9167.0,51.5,4744.0,,,,,,,,
2019-04-26,125.0,11000.0,45.5,4200.0,,,,,,,,
2019-04-27,,,,,,,,,,,,
2019-04-28,104.0,9167.0,51.5,4713.0,,,,,,,,
2019-04-29,104.0,9167.0,51.5,4713.0,,,,,,,,
2019-04-30,104.0,9167.0,51.5,4713.0,,,,,,,,
2019-05-01,105.0,9000.0,52.0,4800.0,,,,,,,,
2019-05-02,106.5,9667.0,51.5,4728.0,,,,,,,,
2019-05-03,,,,,,,,,,,,
2019-05-04,,,,,,,,,,,,
2019-05-05,106.5,9667.0,51.5,4728.0,,,,,,,,
2019-05-06,106.5,9667.0,51.5,4728.0,,,,,,,,
2019-05-07,99.5,9000.0,51.5,4703.0,,,,,,,,
2019-05-08,99.5,9125.0,51.5,4703.0,,,,,,,,
2019-05-09,99.5,9125.0,51.5,4703.0,,,,,,,,
2019-05-10,,,,,,,,,,,,
2019-05-11,,,,,,,,,,,,
2019-05-12,99.5,9125.0,51.5,4703.0,,,,,,,,
2019-05-13,99.5,9125.0,51.5,4703.0,,,,,,,,
2019-05-14,99.5,9125.0,51.5,4703.0,,,,,,,,
2019-05-15,102.0,9125.0,51.0,4691.0,,,,,,,,
2019-05-16,102.0,9125.0,51.5,4703.0,,,,,,,,
2019-05-17,,,57.5,4800.0,,,,,,,,
2019-05-18,,,57.5,4800.0,,,,,,,,
2019-05-19,102.0,9125.0,51.5,4703.0,,,,,,,,
2019-05-20,102.0,9125.0,51.5,4703.0,,,,,,,,
2019-05-21,102.0,9125.0,51.5,4678.0,,,,,,,,
2019-05-22,100.0,8750.0,51.5,4675.0,,,,,,,,
2019-05-23,100.0,8750.0,51.5,4675.0,,,,,,,,
2019-05-24,,,57.5,4800.0,,,,,,,,
2019-05-25,,,57.5,4800.0,,,,,,,,
2019-05-26,91.5,8000.0,52.5,4734.0,,,,,,,,
2019-05-27,99.0,8625.0,51.5,4708.0,,,,,,,,
2019-05-28,101.5,8750.0,51.5,4708.0,,,,,,,,
2019-05-29,101.5,8750.0,51.5,4697.0,,,,,,,,
2019-05-30,101.5,8750.0,51.5,4697.0,,,,,,,,
2019-05-31,,,57.5,4800.0,,,,,,,,
2019-06-01,,,57.5,4800.0,,,,,,,,
2019-06-02,,,49.0,4600.0,,,,,,,,
2019-06-03,96.5,8500.0,51.5,4659.0,,,,,,,,
2019-06-04,,,,,,,,,,,,
2019-06-05,77.5,7000.0,49.0,4600.0,,,,,,,,
2019-06-06,,,,,,,,,,,,
2019-06-07,,,,,,,,,,,,
2019-06-08,,,,,,,,,,,,
2019-06-09,101.5,8750.0,51.5,4697.0,,,,,,,,
2019-06-10,101.5,8750.0,51.5,4697.0,,,,,,,,
2019-06-11,101.5,8750.0,52.5,4722.0,,,,,,,,
2019-06-12,101.5,8750.0,52.5,4731.0,,,,,,,,
2019-06-13,101.5,8750.0,52.5,4731.0,,,,,,,,
2019-06-14,,,,,,,,,,,,
2019-06-15,,,,,,,,,,,,
2019-06-16,101.5,8750.0,52.5,4731.0,,,,,,,,
2019-06-17,94.0,8250.0,52.5,4731.0,,,,,,,,
2019-06-18,94.0,8250.0,52.5,4731.0,,,,,,,,
2019-06-19,97.5,8550.0,52.5,4744.0,,,,,,,,
2019-06-20,97.5,8550.0,52.5,4744.0,,,,,,,,
2019-06-21,,,,,,,,,,,,
2019-06-22,,,,,,,,,,,,
2019-06-23,97.5,8550.0,52.5,4744.0,,,,,,,,
2019-06-24,97.5,8550.0,52.5,4744.0,,,,,,,,
2019-06-25,97.5,8550.0,52.5,4744.0,,,,,,,,
2019-06-26,97.0,8550.0,52.5,4775.0,,,,,,,,
2019-06-27,97.0,8550.0,52.5,4775.0,,,,,,,,
2019-06-28,,,,,,,,,,,,
2019-06-29,,,,,,,,,,,,
2019-06-30,95.0,8313.0,52.5,4775.0,,,,,,,,
2019-07-01,95.0,8313.0,52.5,4775.0,,,,,,,,
2019-07-02,94.5,8350.0,52.5,4775.0,,,,,,,,
2019-07-03,93.0,8190.0,52.5,4775.0,,,,,,,,
2019-07-04,93.0,8190.0,52.5,4775.0,,,,,,,,
2019-07-05,,,,,,,,,,,,
2019-07-06,,,,,,,,,,,,
2019-07-07,93.0,8130.0,52.5,4775.0,,,,,,,,
2019-07-08,93.0,8130.0,52.5,4775.0,,,,,,,,
2019-07-09,93.0,8130.0,52.5,4775.0,,,,,,,,
2019-07-10,93.5,8180.0,53.5,4769.0,,,,,,,,
2019-07-11,87.5,7850.0,53.5,4700.0,,,,,,,,
2019-07-12,,,,,,,,,,,,
2019-07-13,,,49.0,4600.0,,,,,,,,
2019-07-14,93.5,8180.0,53.5,4769.0,,,,,,,,
2019-07-15,93.5,8180.0,53.5,4769.0,,,,,,,,
2019-07-16,93.5,8180.0,53.5,4769.0,,,,,,,,
2019-07-17,93.5,8180.0,53.5,4769.0,,,,,,,,
2019-07-18,93.5,8180.0,53.5,4769.0,,,,,,,,
2019-07-19,,,49.0,4600.0,,,,,,,,
2019-07-20,,,,,,,,,,,,
2019-07-21,93.5,8180.0,53.5,4769.0,,,,,,,,
2019-07-22,93.5,8180.0,53.5,4769.0,,,,,,,,
2019-07-23,93.5,8180.0,53.5,4769.0,,,,,,,,
2019-07-24,95.5,8380.0,53.5,4756.0,,,,,,,,
2019-07-25,95.5,8380.0,52.5,4756.0,,,,,,,,
2019-07-26,,,,,,,,,,,,
2019-07-27,,,,,,,,,,,,
2019-07-28,95.5,8380.0,52.5,4756.0,,,,,,,,
2019-07-29,95.5,8380.0,52.5,4756.0,,,,,,,,
2019-07-30,95.5,8380.0,52.5,4756.0,,,,,,,,
2019-07-31,96.5,8640.0,52.5,4756.0,,,,,,,,
2019-08-01,96.5,8640.0,52.5,4756.0,,,,,,,,
2019-08-02,,,,,,,,,,,,
2019-08-03,,,49.0,4600.0,,,,,,,,
2019-08-04,96.5,8740.0,52.5,4756.0,,,,,,,,
2019-08-05,97.5,9100.0,52.5,4756.0,,,,,,,,
2019-08-06,97.5,9100.0,52.5,4756.0,,,,,,,,
2019-08-07,96.5,8740.0,52.5,4756.0,,,,,,,,
2019-08-08,96.5,8740.0,52.5,4693.0,,,,,,,,
2019-08-09,,,49.0,4600.0,,,,,,,,
2019-08-10,,,49.0,4600.0,,,,,,,,
2019-08-11,,,49.0,4600.0,,,,,,,,
2019-08-12,,,,,,,,,,,,
2019-08-13,,,,,,,,,,,,
2019-08-14,96.5,8740.0,52.5,4756.0,,,,,,,,
2019-08-15,,,,,,,,,,,,
2019-08-16,,,,,,,,,,,,
2019-08-17,,,47.0,4600.0,,,,,,,,
2019-08-18,96.5,8740.0,52.0,4756.0,,,,,,,,
2019-08-19,96.5,8740.0,52.0,4756.0,,,,,,,,
2019-08-20,96.5,8740.0,51.5,4750.0,,,,,,,,
2019-08-21,96.5,8740.0,52.5,4764.0,,,,,,,,
2019-08-22,96.5,8740.0,52.0,4756.0,,,,,,,,
2019-08-23,,,,,,,,,,,,
2019-08-24,,,,,,,,,,,,
2019-08-25,97.0,8800.0,52.0,4756.0,,,,,,,,
2019-08-26,97.0,8800.0,52.0,4756.0,,,,,,,,
2019-08-27,97.0,8800.0,52.0,4756.0,,,,,,,,
2019-08-28,97.0,8800.0,52.0,4744.0,,,,,,,,
2019-08-29,97.0,8800.0,52.0,4744.0,,,,,,,,
2019-08-30,,,,,,,,,,,,
2019-08-31,,,,,,,,,,,,
2019-09-01,97.0,8800.0,52.0,4744.0,,,,,,,,
2019-09-02,97.0,8800.0,52.0,4744.0,,,,,,,,
2019-09-03,97.0,8800.0,52.0,4744.0,,,,,,,,
2019-09-04,97.0,8800.0,52.0,4744.0,,,,,,,,
2019-09-05,97.0,8800.0,52.0,4744.0,,,,,,,,
2019-09-06,,,,,,,,,,,,
2019-09-07,,,,,,,,,,,,
2019-09-08,97.0,8800.0,52.0,4744.0,,,,,,,,
2019-09-09,97.0,8800.0,52.0,4744.0,,,,,,,,
2019-09-10,,,47.0,4600.0,,,,,,,,
2019-09-11,97.0,8820.0,52.0,4744.0,,,,,,,,
2019-09-12,97.0,8780.0,52.0,4744.0,,,,,,,,
2019-09-13,,,47.0,4600.0,,,,,,,,
2019-09-14,,,,,,,,,,,,
2019-09-15,97.5,8900.0,52.0,4772.0,,,,,,,,
2019-09-16,98.5,8900.0,52.0,4772.0,,,,,,,,
2019-09-17,98.5,8900.0,52.0,4772.0,,,,,,,,
2019-09-18,98.5,8900.0,52.0,4788.0,,,,,,,,
2019-09-19,98.5,8900.0,52.0,4788.0,,,,,,,,
2019-09-20,,,,,,,,,,,,
2019-09-21,,,,,,,,,,,,
2019-09-22,93.5,8500.0,51.5,4721.0,,,,,,,,
2019-09-23,100.0,8940.0,52.0,4788.0,,,,,,,,
2019-09-24,100.0,8940.0,52.0,4788.0,,,,,,,,
2019-09-25,100.0,8940.0,52.0,4788.0,,,,,,,,
2019-09-26,100.0,8940.0,52.0,4788.0,,,,,,,,
2019-09-27,,,,,,,,,,,,
2019-09-28,,,,,,,,,,,,
2019-09-29,100.0,8940.0,52.5,4800.0,,,,,,,,
2019-09-30,100.0,8940.0,52.5,4800.0,,,,,,,,
2019-10-01,100.0,8940.0,52.5,4800.0,,,,,,,,
2019-10-02,96.0,8550.0,50.0,4710.0,,,,,,,,
2019-10-03,97.0,8675.0,52.5,4800.0,,,,,,,,
2019-10-04,,,47.0,4600.0,,,,,,,,
2019-10-05,,,,,,,,,,,,
2019-10-06,97.0,8675.0,52.5,4800.0,,,,,,,,
2019-10-07,97.0,8675.0,52.5,4800.0,,,,,,,,
2019-10-08,,,,,,,,,,,,
2019-10-09,90.0,8067.0,52.5,4742.0,,,,,,,,
2019-10-10,97.0,8750.0,52.5,4814.0,,,,,,,,
2019-10-11,,,,,,,,,,,,
2019-10-12,,,,,,,,,,,,
2019-10-13,97.0,8750.0,52.5,4814.0,,,,,,,,
2019-10-14,97.0,8750.0,52.0,4817.0,,,,,,,,
2019-10-15,97.0,8750.0,52.5,4814.0,,,,,,,,
2019-10-16,97.0,8675.0,52.5,4864.0,,,,,,,,
2019-10-17,97.0,8675.0,52.5,4864.0,,,,,,,,
2019-10-18,,,,,,,,,,,,
2019-10-19,,,,,,,,,,,,
2019-10-20,97.0,8675.0,52.5,4864.0,,,,,,,,
2019-10-21,97.0,8675.0,52.5,4864.0,,,,,,,,
2019-10-22,97.0,8675.0,52.5,4864.0,,,,,,,,
2019-10-23,97.0,8675.0,52.5,4882.0,,,,,,,,
2019-10-24,97.0,8675.0,52.5,4882.0,,,,,,,,
2019-10-25,,,,,,,,,,,,
2019-10-26,,,,,,,,,,,,
2019-10-27,97.0,8675.0,52.5,4882.0,,,,,,,,
2019-10-28,97.0,8675.0,52.5,4882.0,,,,,,,,
2019-10-29,97.0,8675.0,52.5,4882.0,,,,,,,,
2019-10-30,97.0,8675.0,53.5,4911.0,,,,,,,,
2019-10-31,97.0,8675.0,53.5,4911.0,,,,,,,,
2019-11-01,,,,,,,,,,,,
2019-11-02,,,53.0,5000.0,,,,,,,,
2019-11-03,97.0,8675.0,55.5,4968.0,,,,,,,,
2019-11-04,97.0,8675.0,55.5,4968.0,,,,,,,,
2019-11-05,97.0,8675.0,55.5,4968.0,,,,,,,,
2019-11-06,97.0,8675.0,54.5,4986.0,,,,,,,,
2019-11-07,97.0,8675.0,54.5,4986.0,,,,,,,,
2019-11-08,,,,,,,,,,,,
2019-11-09,,,53.0,5000.0,,,,,,,,
2019-11-10,82.5,7500.0,52.0,4950.0,,,,,,,,
2019-11-11,90.0,8067.0,53.5,4880.0,,,,,,,,
2019-11-12,97.0,8675.0,54.5,4942.0,,,,,,,,
2019-11-13,97.0,8675.0,54.5,4950.0,,,,,,,,
2019-11-14,97.0,8675.0,54.5,4950.0,,,,,,,,
2019-11-15,,,,,,,,,,,,
2019-11-16,,,,,,,,,,,,
2019-11-17,99.5,8875.0,54.5,4950.0,,,,,,,,
2019-11-18,99.5,8875.0,54.5,4950.0,,,,,,,,
2019-11-19,99.5,8875.0,54.5,4950.0,,,,,,,,
2019-11-20,99.5,8875.0,53.5,4975.0,,,,,,,,
2019-11-21,99.5,8875.0,54.5,4950.0,,,,,,,,
2019-11-22,,,,,,,,,,,,
2019-11-23,,,,,,,,,,,,
2019-11-24,101.0,9000.0,54.5,4950.0,,,,,,,,
2019-11-25,101.0,9000.0,54.5,4950.0,,,,,,,,
2019-11-26,101.0,9000.0,54.5,4950.0,,,,,,,,
2019-11-27,101.0,9000.0,54.5,4921.0,,,,,,,,
2019-11-28,101.0,9000.0,54.5,4950.0,,,,,,,,
2019-11-29,,,,,,,,,,,,
2019-11-30,,,53.0,5000.0,,,,,,,,
2019-12-01,101.0,9000.0,54.5,4950.0,,,,,,,,
2019-12-02,101.0,9000.0,54.5,4950.0,,,,,,,,
2019-12-03,101.0,9000.0,54.5,4950.0,,,,,,,,
2019-12-04,101.0,9000.0,54.5,4932.0,,,,,,,,
2019-12-05,101.0,9000.0,54.5,4932.0,,,,,,,,
2019-12-06,,,,,,,,,,,,
2019-12-07,,,,,,,,,,,,
2019-12-08,101.0,9000.0,54.5,4932.0,,,,,,,,
2019-12-09,101.0,9000.0,54.5,4932.0,,,,,,,,
2019-12-10,101.0,9000.0,54.5,4932.0,,,,,,,,
2019-12-11,101.0,9000.0,53.5,4886.0,,,,,,,,
2019-12-12,106.5,9500.0,53.5,4950.0,,,,,,,,
2019-12-13,,,,,,,,,,,,
2019-12-14,,,,,,,,,,,,
2019-12-15,106.5,9500.0,53.5,4950.0,,,,,,,,
2019-12-16,,,,,,,,,,,,
2019-12-17,106.5,9500.0,53.5,4950.0,,,,,,,,
2019-12-18,106.5,9500.0,53.5,4950.0,,,,,,,,
2019-12-19,106.5,9500.0,53.5,4950.0,,,,,,,,
2019-12-20,,,,,,,,,,,,
2019-12-21,,,,,,,,,,,,
2019-12-22,106.5,9500.0,53.5,4950.0,,,,,,,,
2019-12-23,106.5,9500.0,53.5,4950.0,,,,,,,,
2019-12-24,106.5,9500.0,53.5,4950.0,,,,,,,,
2019-12-25,87.5,8000.0,51.0,4850.0,,,,,,,,
2019-12-26,106.5,9500.0,53.5,4929.0,,,,,,,,
2019-12-27,,,,,,,,,,,,
2019-12-28,,,,,,,,,,,,
2019-12-29,106.5,9500.0,54.5,4946.0,,,,,,,,
2019-12-30,106.5,9500.0,54.5,4946.0,,,,,,,,
2019-12-31,106.5,9500.0,54.5,4946.0,,,,,,,,
2020-01-01,106.5,9500.0,54.5,4946.0,,,,,,,,
2020-01-02,106.5,9500.0,54.5,4946.0,,,,,,,,
2020-01-03,,,,,,,,,,,,
2020-01-04,,,,,,,,,,,,
2020-01-05,106.5,9500.0,55.0,5050.0,,,,,,,,
2020-01-06,106.5,9500.0,55.0,5050.0,,,,,,,,
2020-01-07,106.5,9500.0,55.0,5050.0,,,,,,,,
2020-01-08,106.5,9500.0,55.0,5050.0,,,,,,,,
2020-01-09,106.5,9500.0,55.0,5050.0,,,,,,,,
2020-01-10,,,,,,,,,,,,
2020-01-11,,,,,,,,,,,,
2020-01-12,106.5,9500.0,55.0,5050.0,,,,,,,,
2020-01-13,106.5,9500.0,55.0,5050.0,,,,,,,,
